system_id,replication_id,seed,event_time,event_name,customer_id,queue_length,scoops,flavors,peak_hours,bucket_levels,working_employees,chosen_stand
2,0,71,12.208487936254345,Arrival,14.0,,3.0,"['Coffee', 'Chocolate', 'Oreo']",,,,
2,0,71,12.208487936254345,Join Queue,14.0,1.0,,,,,,Cart
2,0,71,12.216111111111111,Leave,9.0,,,,,,,
2,0,71,12.216111111111111,Bucket Level,,,,,,{'Oreo': 79},,
2,0,71,12.216111111111111,Processed,11.0,,,,,,,
2,0,71,12.216111111111111,Order,12.0,,1.0,['Vanilla'],True,,,
2,0,71,12.219444444444445,Leave,10.0,,,,,,,
2,0,71,12.219444444444445,Order,13.0,,5.0,"['Vanilla', 'Coconut', 'Mars', 'Coffee', 'Chocolate']",True,,,
2,0,71,12.232777777777779,Leave,11.0,,,,,,,
2,0,71,12.232777777777779,Bucket Level,,,,,,{'Vanilla': 79},,
2,0,71,12.232777777777779,Processed,12.0,,,,,,,
2,0,71,12.232777777777779,Order,14.0,,3.0,"['Coffee', 'Chocolate', 'Oreo']",True,,,
2,0,71,12.234701763649959,Arrival,15.0,,3.0,"['Coffee', 'Pistachio', 'Mars']",,,,
2,0,71,12.234701763649959,Join Queue,15.0,1.0,,,,,,Stand
2,0,71,12.238543032456692,Arrival,16.0,,1.0,['Hazelnut'],,,,
2,0,71,12.238543032456692,Join Queue,16.0,1.0,,,,,,Cart
2,0,71,12.249444444444444,Bucket Level,,,,,,{'Vanilla': 78},,
2,0,71,12.249444444444444,Bucket Level,,,,,,{'Coconut': 78},,
2,0,71,12.249444444444444,Bucket Level,,,,,,{'Mars': 78},,
2,0,71,12.249444444444444,Bucket Level,,,,,,{'Coffee': 79},,
2,0,71,12.249444444444444,Bucket Level,,,,,,{'Chocolate': 76},,
2,0,71,12.249444444444444,Processed,13.0,,,,,,,
2,0,71,12.249444444444444,Leave,12.0,,,,,,,
2,0,71,12.249444444444444,Order,15.0,,3.0,"['Coffee', 'Pistachio', 'Mars']",True,,,
2,0,71,12.25611111111111,Bucket Level,,,,,,{'Coffee': 78},,
2,0,71,12.25611111111111,Bucket Level,,,,,,{'Chocolate': 78},,
2,0,71,12.25611111111111,Bucket Level,,,,,,{'Oreo': 78},,
2,0,71,12.25611111111111,Processed,14.0,,,,,,,
2,0,71,12.266111111111112,Leave,13.0,,,,,,,
2,0,71,12.26935185532919,Arrival,17.0,,1.0,['Coffee'],,,,
2,0,71,12.26935185532919,Join Queue,17.0,1.0,,,,,,Stand
2,0,71,12.269444444444444,Order,17.0,,1.0,['Coffee'],True,,,
2,0,71,12.272777777777778,Bucket Level,,,,,,{'Coffee': 78},,
2,0,71,12.272777777777778,Bucket Level,,,,,,{'Pistachio': 77},,
2,0,71,12.272777777777778,Bucket Level,,,,,,{'Mars': 77},,
2,0,71,12.272777777777778,Processed,15.0,,,,,,,
2,0,71,12.272777777777778,Leave,14.0,,,,,,,
2,0,71,12.272777777777778,Order,16.0,,1.0,['Hazelnut'],True,,,
2,0,71,12.286111111111111,Bucket Level,,,,,,{'Coffee': 77},,
2,0,71,12.286111111111111,Processed,17.0,,,,,,,
2,0,71,12.289444444444445,Leave,15.0,,,,,,,
2,0,71,12.289444444444445,Bucket Level,,,,,,{'Hazelnut': 79},,
2,0,71,12.289444444444445,Processed,16.0,,,,,,,
2,0,71,12.290135371784347,Arrival,18.0,,2.0,"['Snickers', 'Hazelnut']",,,,
2,0,71,12.290135371784347,Join Queue,18.0,1.0,,,,,,Stand
2,0,71,12.290277777777778,Order,18.0,,2.0,"['Snickers', 'Hazelnut']",True,,,
2,0,71,12.299911940633024,Arrival,19.0,,1.0,['Coffee'],,,,
2,0,71,12.299911940633024,Join Queue,19.0,1.0,,,,,,Cart
2,0,71,12.302777777777777,Leave,17.0,,,,,,,
2,0,71,12.304061892266965,Arrival,20.0,,2.0,"['Pistachio', 'Pistachio']",,,,
2,0,71,12.304061892266965,Join Queue,20.0,1.0,,,,,,Stand
2,0,71,12.304166666666667,Order,20.0,,2.0,"['Pistachio', 'Pistachio']",True,,,
2,0,71,12.306111111111111,Leave,16.0,,,,,,,
2,0,71,12.306111111111111,Order,19.0,,1.0,['Coffee'],True,,,
2,0,71,12.310277777777777,Bucket Level,,,,,,{'Snickers': 75},,
2,0,71,12.310277777777777,Bucket Level,,,,,,{'Hazelnut': 75},,
2,0,71,12.310277777777777,Processed,18.0,,,,,,,
2,0,71,12.311998209059285,Arrival,21.0,,1.0,['Mars'],,,,
2,0,71,12.311998209059285,Join Queue,21.0,1.0,,,,,,Stand
2,0,71,12.322777777777778,Bucket Level,,,,,,{'Coffee': 77},,
2,0,71,12.322777777777778,Processed,19.0,,,,,,,
2,0,71,12.324166666666667,Bucket Level,,,,,,{'Pistachio': 76},,
2,0,71,12.324166666666667,Bucket Level,,,,,,{'Pistachio': 75},,
2,0,71,12.324166666666667,Processed,20.0,,,,,,,
2,0,71,12.325656392236711,Arrival,22.0,,3.0,"['Mango', 'Hazelnut', 'Coffee']",,,,
2,0,71,12.325656392236711,Join Queue,22.0,2.0,,,,,,Stand
2,0,71,12.326944444444445,Leave,18.0,,,,,,,
2,0,71,12.326944444444445,Order,21.0,,1.0,['Mars'],True,,,
2,0,71,12.330939322458695,Arrival,23.0,,2.0,"['Strawberry', 'Fior di Latte']",,,,
2,0,71,12.330939322458695,Join Queue,23.0,2.0,,,,,,Stand
2,0,71,12.333333333333334,Working Employees,,,,,,,1.0,
2,0,71,12.333333333333334,Working Employees,,,,,,,2.0,
2,0,71,12.339444444444444,Leave,19.0,,,,,,,
2,0,71,12.340833333333334,Leave,20.0,,,,,,,
2,0,71,12.340833333333334,Order,22.0,,3.0,"['Mango', 'Hazelnut', 'Coffee']",True,,,
2,0,71,12.34361111111111,Bucket Level,,,,,,{'Mars': 76},,
2,0,71,12.34361111111111,Processed,21.0,,,,,,,
2,0,71,12.35488056300502,Arrival,24.0,,1.0,['Pistachio'],,,,
2,0,71,12.35488056300502,Join Queue,24.0,1.0,,,,,,Cart
2,0,71,12.355,Order,24.0,,1.0,['Pistachio'],True,,,
2,0,71,12.360277777777778,Leave,21.0,,,,,,,
2,0,71,12.360277777777778,Order,23.0,,2.0,"['Strawberry', 'Fior di Latte']",True,,,
2,0,71,12.364166666666666,Bucket Level,,,,,,{'Mango': 79},,
2,0,71,12.364166666666666,Bucket Level,,,,,,{'Hazelnut': 74},,
2,0,71,12.364166666666666,Bucket Level,,,,,,{'Coffee': 76},,
2,0,71,12.364166666666666,Processed,22.0,,,,,,,
2,0,71,12.371666666666666,Bucket Level,,,,,,{'Pistachio': 79},,
2,0,71,12.371666666666666,Processed,24.0,,,,,,,
2,0,71,12.380277777777778,Bucket Level,,,,,,{'Strawberry': 77},,
2,0,71,12.380277777777778,Bucket Level,,,,,,{'Fior di Latte': 79},,
2,0,71,12.380277777777778,Processed,23.0,,,,,,,
2,0,71,12.380833333333333,Leave,22.0,,,,,,,
2,0,71,12.383073589158048,Arrival,25.0,,3.0,"['Vanilla', 'Tiramisu', 'Straciatela']",,,,
2,0,71,12.383073589158048,Join Queue,25.0,1.0,,,,,,Stand
2,0,71,12.383073589158048,Arrival,26.0,,3.0,"['Strawberry', 'Coffee', 'Pistachio']",,,,
2,0,71,12.383073589158048,Join Queue,26.0,2.0,,,,,,Stand
2,0,71,12.383333333333333,Order,25.0,,3.0,"['Vanilla', 'Tiramisu', 'Straciatela']",True,,,
2,0,71,12.388333333333334,Leave,24.0,,,,,,,
2,0,71,12.389543353190255,Arrival,27.0,,5.0,"['Tiramisu', 'Mint Chocolate', 'Pistachio', 'Oreo', 'Hazelnut']",,,,
2,0,71,12.389543353190255,Join Queue,27.0,2.0,,,,,,Stand
2,0,71,12.396445357557047,Arrival,28.0,,2.0,"['Strawberry', 'Mars']",,,,
2,0,71,12.396445357557047,Join Queue,28.0,3.0,,,,,,Stand
2,0,71,12.396944444444445,Leave,23.0,,,,,,,
2,0,71,12.396944444444445,Order,26.0,,3.0,"['Strawberry', 'Coffee', 'Pistachio']",True,,,
2,0,71,12.406666666666666,Bucket Level,,,,,,{'Vanilla': 77},,
2,0,71,12.406666666666666,Bucket Level,,,,,,{'Tiramisu': 77},,
2,0,71,12.406666666666666,Bucket Level,,,,,,{'Straciatela': 77},,
2,0,71,12.406666666666666,Processed,25.0,,,,,,,
2,0,71,12.411804360857733,Arrival,29.0,,1.0,['Hazelnut'],,,,
2,0,71,12.411804360857733,Join Queue,29.0,1.0,,,,,,Cart
2,0,71,12.411804360857733,Arrival,30.0,,1.0,['Pistachio'],,,,
2,0,71,12.411804360857733,Join Queue,30.0,2.0,,,,,,Cart
2,0,71,12.411944444444444,Order,29.0,,1.0,['Hazelnut'],True,,,
2,0,71,12.414925389178958,Arrival,31.0,,5.0,"['Pistachio', 'Oreo', 'Mars', 'Oreo', 'Vanilla']",,,,
2,0,71,12.414925389178958,Join Queue,31.0,3.0,,,,,,Stand
2,0,71,12.420277777777779,Bucket Level,,,,,,{'Strawberry': 76},,
2,0,71,12.420277777777779,Bucket Level,,,,,,{'Coffee': 75},,
2,0,71,12.420277777777779,Bucket Level,,,,,,{'Pistachio': 74},,
2,0,71,12.420277777777779,Processed,26.0,,,,,,,
2,0,71,12.423333333333334,Leave,25.0,,,,,,,
2,0,71,12.423333333333334,Order,27.0,,5.0,"['Tiramisu', 'Mint Chocolate', 'Pistachio', 'Oreo', 'Hazelnut']",True,,,
2,0,71,12.428611111111111,Bucket Level,,,,,,{'Hazelnut': 78},,
2,0,71,12.428611111111111,Processed,29.0,,,,,,,
2,0,71,12.436944444444444,Leave,26.0,,,,,,,
2,0,71,12.436944444444444,Order,28.0,,2.0,"['Strawberry', 'Mars']",True,,,
2,0,71,12.442648328278409,Arrival,32.0,,1.0,['Hazelnut'],,,,
2,0,71,12.442648328278409,Join Queue,32.0,2.0,,,,,,Cart
2,0,71,12.445277777777777,Leave,29.0,,,,,,,
2,0,71,12.445277777777777,Order,30.0,,1.0,['Pistachio'],True,,,
2,0,71,12.446764566800578,Arrival,33.0,,1.0,['Caramel'],,,,
2,0,71,12.446764566800578,Join Queue,33.0,2.0,,,,,,Cart
2,0,71,12.453333333333333,Bucket Level,,,,,,{'Tiramisu': 76},,
2,0,71,12.453333333333333,Bucket Level,,,,,,{'Mint Chocolate': 78},,
2,0,71,12.453333333333333,Bucket Level,,,,,,{'Pistachio': 73},,
2,0,71,12.453333333333333,Bucket Level,,,,,,{'Oreo': 79},,
2,0,71,12.453333333333333,Bucket Level,,,,,,{'Hazelnut': 73},,
2,0,71,12.453333333333333,Processed,27.0,,,,,,,
2,0,71,12.456944444444444,Bucket Level,,,,,,{'Strawberry': 75},,
2,0,71,12.456944444444444,Bucket Level,,,,,,{'Mars': 75},,
2,0,71,12.456944444444444,Processed,28.0,,,,,,,
2,0,71,12.461944444444445,Bucket Level,,,,,,{'Pistachio': 78},,
2,0,71,12.461944444444445,Processed,30.0,,,,,,,
2,0,71,12.47,Leave,27.0,,,,,,,
2,0,71,12.47,Order,31.0,,5.0,"['Pistachio', 'Oreo', 'Mars', 'Oreo', 'Vanilla']",True,,,
2,0,71,12.471639870377595,Arrival,34.0,,2.0,"['Hazelnut', 'Vanilla']",,,,
2,0,71,12.471639870377595,Join Queue,34.0,1.0,,,,,,Stand
2,0,71,12.473611111111111,Leave,28.0,,,,,,,
2,0,71,12.473611111111111,Order,34.0,,2.0,"['Hazelnut', 'Vanilla']",True,,,
2,0,71,12.477031698668444,Arrival,35.0,,1.0,['Bacio'],,,,
2,0,71,12.477031698668444,Join Queue,35.0,1.0,,,,,,Stand
2,0,71,12.47861111111111,Leave,30.0,,,,,,,
2,0,71,12.47861111111111,Order,32.0,,1.0,['Hazelnut'],True,,,
2,0,71,12.480515483559182,Arrival,36.0,,3.0,"['Oreo', 'Mint Chocolate', 'Chocolate']",,,,
2,0,71,12.480515483559182,Join Queue,36.0,2.0,,,,,,Stand
2,0,71,12.48196871006316,Arrival,37.0,,3.0,"['Amarena', 'Mint Chocolate', 'Caramel']",,,,
2,0,71,12.48196871006316,Join Queue,37.0,3.0,,,,,,Stand
2,0,71,12.48196871006316,Arrival,38.0,,1.0,['Mars'],,,,
2,0,71,12.48196871006316,Join Queue,38.0,4.0,,,,,,Stand
2,0,71,12.493152619232474,Arrival,39.0,,1.0,['Snickers'],,,,
2,0,71,12.493152619232474,Join Queue,39.0,5.0,,,,,,Stand
2,0,71,12.493611111111111,Bucket Level,,,,,,{'Hazelnut': 72},,
2,0,71,12.493611111111111,Bucket Level,,,,,,{'Vanilla': 76},,
2,0,71,12.493611111111111,Processed,34.0,,,,,,,
2,0,71,12.495277777777778,Bucket Level,,,,,,{'Hazelnut': 77},,
2,0,71,12.495277777777778,Processed,32.0,,,,,,,
2,0,71,12.5,Working Employees,,,,,,,1.0,
2,0,71,12.5,Working Employees,,,,,,,2.0,
2,0,71,12.5,Bucket Level,,,,,,{'Pistachio': 72},,
2,0,71,12.5,Bucket Level,,,,,,{'Oreo': 78},,
2,0,71,12.5,Bucket Level,,,,,,{'Mars': 74},,
2,0,71,12.5,Bucket Level,,,,,,{'Oreo': 77},,
2,0,71,12.5,Bucket Level,,,,,,{'Vanilla': 75},,
2,0,71,12.5,Processed,31.0,,,,,,,
2,0,71,12.510277777777778,Leave,34.0,,,,,,,
2,0,71,12.510277777777778,Order,35.0,,1.0,['Bacio'],True,,,
2,0,71,12.511822412582204,Arrival,40.0,,2.0,"['Pistachio', 'Oreo']",,,,
2,0,71,12.511822412582204,Join Queue,40.0,2.0,,,,,,Cart
2,0,71,12.511944444444444,Leave,32.0,,,,,,,
2,0,71,12.511944444444444,Order,33.0,,1.0,['Caramel'],True,,,
2,0,71,12.516666666666667,Leave,31.0,,,,,,,
2,0,71,12.516666666666667,Order,36.0,,3.0,"['Oreo', 'Mint Chocolate', 'Chocolate']",True,,,
2,0,71,12.526944444444444,Bucket Level,,,,,,{'Bacio': 79},,
2,0,71,12.526944444444444,Processed,35.0,,,,,,,
2,0,71,12.528611111111111,Bucket Level,,,,,,{'Caramel': 79},,
2,0,71,12.528611111111111,Processed,33.0,,,,,,,
2,0,71,12.531838805079072,Arrival,41.0,,3.0,"['Strawberry', 'Coffee', 'Straciatela']",,,,
2,0,71,12.531838805079072,Join Queue,41.0,4.0,,,,,,Stand
2,0,71,12.537851676117267,Arrival,42.0,,5.0,"['Mint Chocolate', 'Hazelnut', 'Oreo', 'Hazelnut', 'Mango']",,,,
2,0,71,12.537851676117267,Join Queue,42.0,5.0,,,,,,Stand
2,0,71,12.54,Bucket Level,,,,,,{'Oreo': 76},,
2,0,71,12.54,Bucket Level,,,,,,{'Mint Chocolate': 77},,
2,0,71,12.54,Bucket Level,,,,,,{'Chocolate': 75},,
2,0,71,12.54,Processed,36.0,,,,,,,
2,0,71,12.543611111111112,Leave,35.0,,,,,,,
2,0,71,12.543611111111112,Order,37.0,,3.0,"['Amarena', 'Mint Chocolate', 'Caramel']",True,,,
2,0,71,12.545277777777779,Leave,33.0,,,,,,,
2,0,71,12.545277777777779,Order,40.0,,2.0,"['Pistachio', 'Oreo']",True,,,
2,0,71,12.555327428112108,Arrival,43.0,,1.0,['Pistachio'],,,,
2,0,71,12.555327428112108,Join Queue,43.0,1.0,,,,,,Cart
2,0,71,12.556666666666667,Leave,36.0,,,,,,,
2,0,71,12.556666666666667,Order,38.0,,1.0,['Mars'],True,,,
2,0,71,12.565277777777778,Bucket Level,,,,,,{'Pistachio': 77},,
2,0,71,12.565277777777778,Bucket Level,,,,,,{'Oreo': 77},,
2,0,71,12.565277777777778,Processed,40.0,,,,,,,
2,0,71,12.566944444444445,Bucket Level,,,,,,{'Amarena': 79},,
2,0,71,12.566944444444445,Bucket Level,,,,,,{'Mint Chocolate': 76},,
2,0,71,12.566944444444445,Bucket Level,,,,,,{'Caramel': 78},,
2,0,71,12.566944444444445,Processed,37.0,,,,,,,
2,0,71,12.573333333333334,Bucket Level,,,,,,{'Mars': 73},,
2,0,71,12.573333333333334,Processed,38.0,,,,,,,
2,0,71,12.581944444444444,Leave,40.0,,,,,,,
2,0,71,12.581944444444444,Order,43.0,,1.0,['Pistachio'],True,,,
2,0,71,12.58361111111111,Leave,37.0,,,,,,,
2,0,71,12.58361111111111,Order,39.0,,1.0,['Snickers'],True,,,
2,0,71,12.585721563247082,Arrival,44.0,,1.0,['Chocolate'],,,,
2,0,71,12.585721563247082,Join Queue,44.0,1.0,,,,,,Cart
2,0,71,12.59,Leave,38.0,,,,,,,
2,0,71,12.59,Order,41.0,,3.0,"['Strawberry', 'Coffee', 'Straciatela']",True,,,
2,0,71,12.59823875239256,Arrival,45.0,,5.0,"['Pistachio', 'Pistachio', 'Oreo', 'Strawberry', 'Strawberry']",,,,
2,0,71,12.59823875239256,Join Queue,45.0,2.0,,,,,,Stand
2,0,71,12.598611111111111,Bucket Level,,,,,,{'Pistachio': 76},,
2,0,71,12.598611111111111,Processed,43.0,,,,,,,
2,0,71,12.600277777777778,Bucket Level,,,,,,{'Snickers': 74},,
2,0,71,12.600277777777778,Processed,39.0,,,,,,,
2,0,71,12.607587831553134,Arrival,46.0,,1.0,['Mint Chocolate'],,,,
2,0,71,12.607587831553134,Join Queue,46.0,3.0,,,,,,Stand
2,0,71,12.613333333333333,Bucket Level,,,,,,{'Strawberry': 74},,
2,0,71,12.613333333333333,Bucket Level,,,,,,{'Coffee': 74},,
2,0,71,12.613333333333333,Bucket Level,,,,,,{'Straciatela': 76},,
2,0,71,12.613333333333333,Processed,41.0,,,,,,,
2,0,71,12.615277777777777,Leave,43.0,,,,,,,
2,0,71,12.615277777777777,Order,44.0,,1.0,['Chocolate'],True,,,
2,0,71,12.616944444444444,Leave,39.0,,,,,,,
2,0,71,12.616944444444444,Order,42.0,,5.0,"['Mint Chocolate', 'Hazelnut', 'Oreo', 'Hazelnut', 'Mango']",True,,,
2,0,71,12.62111383521394,Arrival,47.0,,3.0,"['Tiramisu', 'Hazelnut', 'Oreo']",,,,
2,0,71,12.62111383521394,Join Queue,47.0,3.0,,,,,,Stand
2,0,71,12.63,Leave,41.0,,,,,,,
2,0,71,12.63,Order,45.0,,5.0,"['Pistachio', 'Pistachio', 'Oreo', 'Strawberry', 'Strawberry']",True,,,
2,0,71,12.631944444444445,Bucket Level,,,,,,{'Chocolate': 77},,
2,0,71,12.631944444444445,Processed,44.0,,,,,,,
2,0,71,12.641259889251787,Arrival,48.0,,1.0,['Snickers'],,,,
2,0,71,12.641259889251787,Join Queue,48.0,3.0,,,,,,Stand
2,0,71,12.646944444444445,Bucket Level,,,,,,{'Mint Chocolate': 75},,
2,0,71,12.646944444444445,Bucket Level,,,,,,{'Hazelnut': 71},,
2,0,71,12.646944444444445,Bucket Level,,,,,,{'Oreo': 75},,
2,0,71,12.646944444444445,Bucket Level,,,,,,{'Hazelnut': 70},,
2,0,71,12.646944444444445,Bucket Level,,,,,,{'Mango': 78},,
2,0,71,12.646944444444445,Processed,42.0,,,,,,,
2,0,71,12.64861111111111,Leave,44.0,,,,,,,
2,0,71,12.65106989003537,Arrival,49.0,,3.0,"['Coconut', 'Snickers', 'Coffee']",,,,
2,0,71,12.65106989003537,Join Queue,49.0,4.0,,,,,,Stand
2,0,71,12.66,Bucket Level,,,,,,{'Pistachio': 71},,
2,0,71,12.66,Bucket Level,,,,,,{'Pistachio': 70},,
2,0,71,12.66,Bucket Level,,,,,,{'Oreo': 74},,
2,0,71,12.66,Bucket Level,,,,,,{'Strawberry': 73},,
2,0,71,12.66,Bucket Level,,,,,,{'Strawberry': 72},,
2,0,71,12.66,Processed,45.0,,,,,,,
2,0,71,12.663611111111111,Leave,42.0,,,,,,,
2,0,71,12.663611111111111,Order,46.0,,1.0,['Mint Chocolate'],True,,,
2,0,71,12.666666666666666,Working Employees,,,,,,,0.0,
2,0,71,12.666666666666666,Working Employees,,,,,,,2.0,
2,0,71,12.669091898906482,Arrival,50.0,,1.0,['Lemon'],,,,
2,0,71,12.669091898906482,Join Queue,50.0,1.0,,,,,,Cart
2,0,71,12.669166666666667,Order,50.0,,1.0,['Lemon'],True,,,
2,0,71,12.676666666666666,Leave,45.0,,,,,,,
2,0,71,12.676666666666666,Order,47.0,,3.0,"['Tiramisu', 'Hazelnut', 'Oreo']",True,,,
2,0,71,12.680277777777778,Bucket Level,,,,,,{'Mint Chocolate': 74},,
2,0,71,12.680277777777778,Processed,46.0,,,,,,,
2,0,71,12.685833333333333,Bucket Level,,,,,,{'Lemon': 79},,
2,0,71,12.685833333333333,Processed,50.0,,,,,,,
2,0,71,12.686695731763587,Arrival,51.0,,2.0,"['Coffee', 'Vanilla']",,,,
2,0,71,12.686695731763587,Join Queue,51.0,1.0,,,,,,Cart
2,0,71,12.687004646967049,Arrival,52.0,,1.0,['Coffee'],,,,
2,0,71,12.687004646967049,Join Queue,52.0,2.0,,,,,,Cart
2,0,71,12.687004646967049,Arrival,53.0,,1.0,['Straciatela'],,,,
2,0,71,12.687004646967049,Join Queue,53.0,3.0,,,,,,Stand
2,0,71,12.696944444444444,Leave,46.0,,,,,,,
2,0,71,12.696944444444444,Order,48.0,,1.0,['Snickers'],True,,,
2,0,71,12.7,Bucket Level,,,,,,{'Tiramisu': 75},,
2,0,71,12.7,Bucket Level,,,,,,{'Hazelnut': 69},,
2,0,71,12.7,Bucket Level,,,,,,{'Oreo': 73},,
2,0,71,12.7,Processed,47.0,,,,,,,
2,0,71,12.7025,Leave,50.0,,,,,,,
2,0,71,12.7025,Order,51.0,,2.0,"['Coffee', 'Vanilla']",True,,,
2,0,71,12.71083368021824,Arrival,54.0,,2.0,"['Chocolate', 'Vanilla']",,,,
2,0,71,12.71083368021824,Join Queue,54.0,2.0,,,,,,Cart
2,0,71,12.713611111111112,Bucket Level,,,,,,{'Snickers': 73},,
2,0,71,12.713611111111112,Processed,48.0,,,,,,,
2,0,71,12.716666666666667,Leave,47.0,,,,,,,
2,0,71,12.716666666666667,Order,49.0,,3.0,"['Coconut', 'Snickers', 'Coffee']",True,,,
2,0,71,12.7225,Bucket Level,,,,,,{'Coffee': 76},,
2,0,71,12.7225,Bucket Level,,,,,,{'Vanilla': 78},,
2,0,71,12.7225,Processed,51.0,,,,,,,
2,0,71,12.723946096479704,Arrival,55.0,,2.0,"['Pistachio', 'Raspberry']",,,,
2,0,71,12.723946096479704,Join Queue,55.0,2.0,,,,,,Stand
2,0,71,12.723946096479704,Arrival,56.0,,1.0,['Chocolate'],,,,
2,0,71,12.723946096479704,Join Queue,56.0,3.0,,,,,,Cart
2,0,71,12.730277777777777,Leave,48.0,,,,,,,
2,0,71,12.730277777777777,Order,53.0,,1.0,['Straciatela'],True,,,
2,0,71,12.736711914493156,Arrival,57.0,,1.0,['Coffee'],,,,
2,0,71,12.736711914493156,Join Queue,57.0,2.0,,,,,,Stand
2,0,71,12.739166666666666,Leave,51.0,,,,,,,
2,0,71,12.739166666666666,Order,52.0,,1.0,['Coffee'],True,,,
2,0,71,12.74,Bucket Level,,,,,,{'Coconut': 77},,
2,0,71,12.74,Bucket Level,,,,,,{'Snickers': 72},,
2,0,71,12.74,Bucket Level,,,,,,{'Coffee': 73},,
2,0,71,12.74,Processed,49.0,,,,,,,
2,0,71,12.740809627919203,Arrival,58.0,,1.0,['Chocolate'],,,,
2,0,71,12.740809627919203,Join Queue,58.0,3.0,,,,,,Cart
2,0,71,12.746944444444445,Bucket Level,,,,,,{'Straciatela': 75},,
2,0,71,12.746944444444445,Processed,53.0,,,,,,,
2,0,71,12.755833333333333,Bucket Level,,,,,,{'Coffee': 75},,
2,0,71,12.755833333333333,Processed,52.0,,,,,,,
2,0,71,12.756666666666666,Leave,49.0,,,,,,,
2,0,71,12.756666666666666,Order,55.0,,2.0,"['Pistachio', 'Raspberry']",True,,,
2,0,71,12.76361111111111,Leave,53.0,,,,,,,
2,0,71,12.76361111111111,Order,57.0,,1.0,['Coffee'],True,,,
2,0,71,12.7725,Leave,52.0,,,,,,,
2,0,71,12.7725,Order,54.0,,2.0,"['Chocolate', 'Vanilla']",True,,,
2,0,71,12.774915612927739,Arrival,59.0,,1.0,['Vanilla'],,,,
2,0,71,12.774915612927739,Join Queue,59.0,1.0,,,,,,Stand
2,0,71,12.776666666666667,Bucket Level,,,,,,{'Pistachio': 69},,
2,0,71,12.776666666666667,Bucket Level,,,,,,{'Raspberry': 79},,
2,0,71,12.776666666666667,Processed,55.0,,,,,,,
2,0,71,12.779486310695301,Arrival,60.0,,2.0,"['Strawberry', 'Snickers']",,,,
2,0,71,12.779486310695301,Join Queue,60.0,2.0,,,,,,Stand
2,0,71,12.780277777777778,Bucket Level,,,,,,{'Coffee': 72},,
2,0,71,12.780277777777778,Processed,57.0,,,,,,,
2,0,71,12.7925,Bucket Level,,,,,,{'Chocolate': 76},,
2,0,71,12.7925,Bucket Level,,,,,,{'Vanilla': 77},,
2,0,71,12.7925,Processed,54.0,,,,,,,
2,0,71,12.793333333333333,Leave,55.0,,,,,,,
2,0,71,12.793333333333333,Order,59.0,,1.0,['Vanilla'],True,,,
2,0,71,12.79444207192236,Arrival,61.0,,3.0,"['Oreo', 'Snickers', 'Hazelnut']",,,,
2,0,71,12.79444207192236,Join Queue,61.0,2.0,,,,,,Stand
2,0,71,12.796944444444444,Leave,57.0,,,,,,,
2,0,71,12.796944444444444,Order,60.0,,2.0,"['Strawberry', 'Snickers']",True,,,
2,0,71,12.797412473370107,Arrival,62.0,,3.0,"['Tiramisu', 'Coffee', 'Oreo']",,,,
2,0,71,12.797412473370107,Join Queue,62.0,2.0,,,,,,Stand
2,0,71,12.797412473370107,Arrival,63.0,,1.0,['Vanilla'],,,,
2,0,71,12.797412473370107,Join Queue,63.0,3.0,,,,,,Cart
2,0,71,12.807631177789606,Arrival,64.0,,2.0,"['Hazelnut', 'Coffee']",,,,
2,0,71,12.807631177789606,Join Queue,64.0,3.0,,,,,,Stand
2,0,71,12.809166666666666,Leave,54.0,,,,,,,
2,0,71,12.809166666666666,Order,56.0,,1.0,['Chocolate'],True,,,
2,0,71,12.81,Bucket Level,,,,,,{'Vanilla': 74},,
2,0,71,12.81,Processed,59.0,,,,,,,
2,0,71,12.816944444444445,Bucket Level,,,,,,{'Strawberry': 71},,
2,0,71,12.816944444444445,Bucket Level,,,,,,{'Snickers': 71},,
2,0,71,12.816944444444445,Processed,60.0,,,,,,,
2,0,71,12.825833333333334,Bucket Level,,,,,,{'Chocolate': 75},,
2,0,71,12.825833333333334,Processed,56.0,,,,,,,
2,0,71,12.826666666666666,Leave,59.0,,,,,,,
2,0,71,12.826666666666666,Order,61.0,,3.0,"['Oreo', 'Snickers', 'Hazelnut']",True,,,
2,0,71,12.833333333333334,Working Employees,,,,,,,1.0,
2,0,71,12.833333333333334,Working Employees,,,,,,,2.0,
2,0,71,12.83361111111111,Leave,60.0,,,,,,,
2,0,71,12.83361111111111,Order,62.0,,3.0,"['Tiramisu', 'Coffee', 'Oreo']",True,,,
2,0,71,12.841004411317329,Arrival,65.0,,2.0,"['Mars', 'Snickers']",,,,
2,0,71,12.841004411317329,Join Queue,65.0,2.0,,,,,,Stand
2,0,71,12.8425,Leave,56.0,,,,,,,
2,0,71,12.8425,Order,58.0,,1.0,['Chocolate'],True,,,
2,0,71,12.85,Bucket Level,,,,,,{'Oreo': 72},,
2,0,71,12.85,Bucket Level,,,,,,{'Snickers': 70},,
2,0,71,12.85,Bucket Level,,,,,,{'Hazelnut': 68},,
2,0,71,12.85,Processed,61.0,,,,,,,
2,0,71,12.856944444444444,Bucket Level,,,,,,{'Tiramisu': 74},,
2,0,71,12.856944444444444,Bucket Level,,,,,,{'Coffee': 71},,
2,0,71,12.856944444444444,Bucket Level,,,,,,{'Oreo': 71},,
